GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900349,PHX,MIN,16,1,"DEC 09, 2019",0.455,0.4,116.8,-2.0,43.0,30.8,9.0,3.8,12.6,24.8,0.3428,0.455,0.2,117.2,-2.0,43.4,25.0,5.8,5.4,13.4,21.6,0.39,1497.3423522734954,1394.135224426549
0021900343,IND,LAC,-11,0,"DEC 09, 2019",0.652,0.6,109.0,7.0,37.8,24.4,6.2,4.8,13.8,20.4,0.42000000000000004,0.708,0.6,118.0,10.0,48.4,23.0,7.6,4.2,14.2,20.4,0.3854,1586.0339528526513,1650.0505219620093
0021900345,CHI,TOR,-1,0,"DEC 09, 2019",0.333,0.4,105.0,-8.0,41.0,21.4,8.2,3.6,15.4,23.0,0.394,0.682,0.4,108.6,8.0,44.8,26.0,12.4,5.0,14.6,21.4,0.34280000000000005,1362.8436989685129,1657.8280006984303
0021900355,POR,NYK,28,1,"DEC 10, 2019",0.375,0.4,108.0,-6.0,45.2,20.8,6.6,7.8,12.2,22.6,0.3318,0.174,0.0,96.4,-15.0,40.6,17.8,7.2,6.0,12.6,21.8,0.3104,1476.7675009806017,1335.9139238159605
0021900353,PHI,DEN,5,1,"DEC 10, 2019",0.708,0.8,117.2,10.0,42.8,30.0,10.2,5.4,14.6,19.2,0.4606,0.667,0.2,103.8,7.0,41.8,26.0,7.4,4.6,12.8,20.6,0.33699999999999997,1593.6097676783545,1583.5155956803667
0021900354,MIA,ATL,14,1,"DEC 10, 2019",0.739,0.8,109.0,11.0,47.8,22.6,5.8,4.0,13.4,21.0,0.3516,0.261,0.4,111.8,-11.0,39.6,22.6,8.8,5.2,16.0,21.0,0.32580000000000003,1590.5699268722587,1363.1482878704844
0021900352,CHA,WAS,7,1,"DEC 10, 2019",0.36,0.2,103.4,-7.0,45.6,24.6,6.6,4.8,14.8,18.8,0.36619999999999997,0.318,0.2,117.2,-8.0,39.8,27.2,7.8,2.4,11.8,22.8,0.3698,1379.6371392864596,1392.3349932248825
0021900359,TOR,LAC,-20,0,"DEC 11, 2019",0.696,0.4,109.2,9.0,46.4,25.6,10.8,6.0,15.0,19.8,0.3332,0.72,0.8,120.6,11.0,50.0,22.2,7.8,4.6,13.4,20.2,0.37520000000000003,1660.9223608419545,1658.2285489654162
0021900356,CLE,HOU,-6,0,"DEC 11, 2019",0.217,0.0,94.6,-13.0,41.2,21.6,6.8,3.2,15.6,16.0,0.31460000000000005,0.652,0.6,128.6,7.0,53.6,25.4,9.0,4.8,17.6,25.0,0.3598,1333.5929019402222,1582.3111226262574
0021900358,ORL,LAL,-9,0,"DEC 11, 2019",0.478,0.8,109.8,-1.0,45.6,23.4,7.4,7.6,14.6,17.6,0.40920000000000006,0.875,0.8,120.8,18.0,46.6,26.8,9.8,5.8,13.2,19.2,0.3916,1485.4659902227047,1707.6825635216521
0021900357,IND,BOS,5,1,"DEC 11, 2019",0.625,0.6,105.6,6.0,42.8,23.2,6.2,4.8,12.6,19.8,0.3772,0.773,0.8,110.0,12.0,42.8,21.0,7.4,7.2,15.0,20.8,0.4008,1577.8559258492444,1643.5428508386124
0021900361,CHI,ATL,34,1,"DEC 11, 2019",0.32,0.4,102.8,-9.0,40.6,22.6,7.8,4.0,16.0,22.6,0.3726,0.25,0.4,115.2,-12.0,37.4,25.8,7.6,5.8,13.4,20.2,0.3436,1359.7493388249886,1358.8956861219167
0021900364,MIL,NOP,15,1,"DEC 11, 2019",0.875,1.0,125.0,18.0,54.4,31.0,7.8,5.0,12.6,19.2,0.4182,0.25,0.0,104.0,-12.0,41.4,22.0,6.6,4.6,14.2,23.0,0.28700000000000003,1701.5368726495858,1406.8970903415807
0021900362,MIN,UTA,-11,0,"DEC 11, 2019",0.435,0.0,116.4,-3.0,41.8,22.2,6.2,5.6,14.4,22.4,0.3546,0.542,0.2,103.2,2.0,44.4,23.0,5.8,2.8,18.2,21.6,0.3734,1387.0213674692825,1546.0489106029515
0021900366,GSW,NYK,-2,0,"DEC 11, 2019",0.2,0.2,93.6,-15.0,42.8,20.6,8.6,5.2,16.6,17.8,0.322,0.167,0.0,94.8,-16.0,42.6,18.2,7.2,5.8,12.0,18.8,0.2672,1306.6927747724326,1329.7596011374142
0021900365,SAC,OKC,1,1,"DEC 11, 2019",0.435,0.4,111.0,-3.0,41.8,23.0,9.0,4.2,11.8,19.2,0.3376,0.478,0.8,111.6,-1.0,44.6,19.2,6.4,5.2,10.4,19.0,0.3174,1488.1109785495446,1555.4205003598681
0021900363,PHX,MEM,-7,0,"DEC 11, 2019",0.478,0.6,119.2,-1.0,42.0,31.2,9.4,4.2,12.4,23.6,0.3544,0.304,0.4,108.0,-9.0,40.8,25.2,11.0,4.8,13.2,22.6,0.3114,1504.456209230762,1429.3693251336088
0021900360,BKN,CHA,-5,0,"DEC 11, 2019",0.565,0.8,112.8,3.0,49.4,28.0,7.4,4.6,14.4,20.2,0.369,0.385,0.4,107.0,-6.0,44.6,24.8,6.6,5.4,15.0,20.4,0.37760000000000005,1533.3836247376785,1390.0024502660387
0021900368,SAS,CLE,-8,0,"DEC 12, 2019",0.391,0.6,109.2,-5.0,46.6,26.6,8.6,7.0,11.8,18.2,0.3214,0.208,0.0,94.6,-14.0,40.2,21.0,7.0,3.8,15.8,14.6,0.29579999999999995,1457.8335237282297,1329.7363387883674
0021900367,BOS,PHI,-6,0,"DEC 12, 2019",0.739,0.8,112.0,11.0,42.0,22.8,6.4,6.6,14.2,23.4,0.4144,0.72,0.8,112.8,11.0,46.2,29.4,9.6,5.0,15.2,19.0,0.4316,1631.6744381190138,1603.3193157724259
0021900369,DET,DAL,-11,0,"DEC 12, 2019",0.417,0.8,115.0,-4.0,46.6,25.4,6.8,4.6,14.2,17.2,0.41159999999999997,0.696,0.8,117.8,9.0,48.4,23.8,6.4,3.8,11.0,15.6,0.3588,1380.5458662959948,1577.8342170880596
0021900370,DEN,POR,15,1,"DEC 12, 2019",0.636,0.2,102.8,6.0,39.8,27.2,7.6,5.4,12.2,19.2,0.32,0.4,0.4,109.6,-5.0,47.0,20.8,6.6,7.0,12.0,22.6,0.3482,1573.8060475862953,1482.921823659148
0021900372,PHI,NOP,7,1,"DEC 13, 2019",0.731,0.8,115.2,12.0,45.8,30.0,8.0,6.0,14.6,18.4,0.4316,0.24,0.0,105.6,-13.0,41.6,23.4,7.0,4.2,16.2,22.0,0.26880000000000004,1614.133634644694,1403.7975393390439
0021900379,UTA,GSW,8,1,"DEC 13, 2019",0.56,0.4,106.6,3.0,43.2,23.4,5.6,3.6,17.6,22.6,0.3906,0.192,0.2,98.8,-16.0,42.8,21.8,9.4,5.4,16.2,19.4,0.3238,1551.7666851452666,1297.3557176386244
0021900374,MIA,LAL,-3,0,"DEC 13, 2019",0.75,0.8,114.2,12.0,48.2,26.4,6.2,4.2,13.8,21.0,0.355,0.88,1.0,120.0,19.0,47.4,25.8,10.0,6.0,12.4,19.8,0.41719999999999996,1594.8225286208265,1712.0363554367182
0021900371,ORL,HOU,-23,0,"DEC 13, 2019",0.458,0.6,107.2,-2.0,44.2,23.2,8.0,7.0,15.0,17.0,0.4042,0.667,0.6,120.2,8.0,50.4,23.0,9.2,5.6,17.2,23.2,0.3428,1481.1121983076387,1586.1676857781122
0021900377,MIN,LAC,-7,0,"DEC 13, 2019",0.417,0.0,118.2,-4.0,39.6,21.4,6.6,5.0,13.4,22.0,0.3666,0.731,0.8,113.0,12.0,49.6,23.6,7.8,4.6,13.8,19.4,0.3476,1381.3035929269674,1668.3060815501658
0021900376,MEM,MIL,-13,0,"DEC 13, 2019",0.333,0.4,108.0,-8.0,41.8,24.4,11.0,5.0,14.6,23.0,0.3148,0.88,1.0,123.0,19.0,52.4,28.2,9.0,4.8,14.0,20.0,0.42460000000000003,1441.4974692038895,1704.6364236521226
0021900373,ATL,IND,-10,0,"DEC 13, 2019",0.24,0.4,113.4,-13.0,39.8,25.8,8.0,6.4,15.4,19.6,0.3468,0.64,0.6,106.6,7.0,41.2,22.4,7.6,5.2,11.6,19.0,0.373,1348.920256172333,1589.724338568843
0021900378,SAC,NYK,-2,0,"DEC 13, 2019",0.458,0.6,108.6,-2.0,41.8,21.0,9.2,3.8,11.2,18.2,0.3476,0.2,0.2,98.8,-15.0,46.4,20.2,6.8,6.0,12.8,18.6,0.28840000000000005,1500.0244233837736,1339.0966582712224
0021900375,CHI,CHA,-10,0,"DEC 13, 2019",0.346,0.4,107.4,-8.0,42.6,25.0,9.0,5.4,15.0,23.6,0.3778,0.407,0.6,108.8,-5.0,43.4,23.4,6.2,5.2,12.8,20.4,0.4074,1369.7247687745723,1403.9099444658982
0021900382,CHI,LAC,3,1,"DEC 14, 2019",0.333,0.2,100.8,-9.0,41.6,24.6,10.2,4.2,13.4,23.2,0.34019999999999995,0.741,0.8,114.4,13.0,48.8,21.8,7.4,4.4,15.6,22.4,0.3356,1360.7055342847816,1671.522536525431
0021900384,DAL,MIA,-4,0,"DEC 14, 2019",0.708,0.8,119.4,10.0,48.6,24.0,5.0,4.6,10.6,15.8,0.36219999999999997,0.72,0.6,112.0,11.0,44.0,25.4,7.0,3.2,13.2,19.8,0.33659999999999995,1582.6964939217116,1588.0737895345274
0021900385,MIL,CLE,17,1,"DEC 14, 2019",0.885,1.0,122.0,20.0,52.0,26.6,8.4,4.6,14.8,19.6,0.4066000000000001,0.24,0.2,99.2,-13.0,42.2,22.2,7.0,3.2,16.8,16.8,0.3032,1708.2411430787438,1343.2648213696934
0021900383,MEM,WAS,17,1,"DEC 14, 2019",0.32,0.4,110.0,-9.0,43.2,25.2,11.8,4.8,15.0,24.2,0.3438,0.304,0.2,113.6,-9.0,40.2,26.2,7.2,3.6,11.0,21.8,0.3592,1437.8927497772684,1381.9696822453034
0021900387,DEN,OKC,8,1,"DEC 14, 2019",0.652,0.4,106.4,7.0,42.4,27.0,7.0,5.0,12.0,16.8,0.37859999999999994,0.458,0.6,108.8,-2.0,43.8,20.2,7.0,6.2,11.2,19.4,0.3296,1581.2482655039848,1543.507055525639
0021900386,HOU,DET,-8,0,"DEC 14, 2019",0.68,0.8,119.6,9.0,46.8,22.8,8.0,5.6,15.6,21.2,0.3968,0.4,0.6,110.8,-5.0,43.4,23.4,7.4,4.0,12.6,17.6,0.3862,1593.2328493642365,1375.6835894623428
0021900380,PHX,SAS,-2,0,"DEC 14, 2019",0.458,0.4,119.0,-2.0,43.4,31.0,8.2,3.6,13.4,23.4,0.3646,0.375,0.6,110.8,-6.0,44.6,25.4,10.0,6.8,13.0,18.8,0.3496,1492.3280651604812,1444.3050411469037
0021900381,TOR,BKN,8,1,"DEC 14, 2019",0.667,0.2,101.6,8.0,47.2,22.6,10.0,6.0,15.8,19.8,0.272,0.542,0.6,112.0,2.0,50.0,26.0,6.6,4.0,13.2,19.6,0.3386,1650.8448282572049,1519.476130537819
0021900391,BKN,PHI,20,1,"DEC 15, 2019",0.52,0.6,111.2,1.0,52.2,26.0,6.8,4.4,14.8,19.4,0.3242,0.741,1.0,115.8,13.0,46.4,29.8,8.0,6.4,12.2,18.4,0.4088,1513.0867761022112,1618.7248539335
0021900388,NOP,ORL,-11,0,"DEC 15, 2019",0.231,0.0,108.0,-14.0,41.2,24.2,7.2,3.8,15.8,24.0,0.2902,0.44,0.4,103.2,-3.0,42.0,22.8,8.0,7.4,13.6,16.4,0.3884,1399.2063200502378,1474.0470347215144
0021900392,DEN,NYK,6,1,"DEC 15, 2019",0.667,0.4,102.6,8.0,41.6,25.4,6.6,4.6,12.4,17.6,0.32280000000000003,0.231,0.4,101.8,-14.0,47.6,22.4,7.4,5.2,12.4,18.0,0.29719999999999996,1590.1662387979534,1353.4234424453064
0021900390,ATL,LAL,-5,0,"DEC 15, 2019",0.231,0.2,112.6,-14.0,42.2,26.4,6.6,6.4,15.6,21.2,0.3344,0.885,1.0,121.6,20.0,46.2,26.2,9.4,6.8,13.0,19.8,0.4236,1344.9198893278003,1718.7850945230173
0021900389,IND,CHA,22,1,"DEC 15, 2019",0.654,0.6,107.2,8.0,42.6,24.2,8.0,5.0,12.8,19.0,0.3616,0.429,0.6,104.2,-4.0,46.6,21.6,5.8,4.8,14.2,19.6,0.3586,1593.7247054133757,1412.929178955689
0021900393,GSW,SAC,-21,0,"DEC 15, 2019",0.185,0.2,104.2,-17.0,43.2,22.2,9.0,5.2,14.0,20.6,0.3506,0.44,0.6,105.6,-3.0,41.2,19.6,7.8,3.0,11.8,18.4,0.37,1293.600139230926,1485.6976392096897
0021900398,MIL,DAL,-4,0,"DEC 16, 2019",0.889,1.0,121.6,21.0,49.2,26.8,9.4,4.2,14.4,19.4,0.4022,0.68,0.6,119.4,9.0,48.0,25.6,4.8,3.6,10.8,18.4,0.355,1710.421189601286,1572.8512525738965
0021900397,MEM,MIA,7,1,"DEC 16, 2019",0.346,0.6,115.8,-8.0,43.2,26.8,11.2,5.0,17.2,23.4,0.37859999999999994,0.731,0.8,117.8,12.0,45.8,26.8,7.2,3.4,11.2,18.4,0.343,1446.2969123968826,1597.9190308823424
0021900394,DET,WAS,-14,0,"DEC 16, 2019",0.423,0.6,108.4,-4.0,45.2,22.2,6.4,3.8,13.4,17.4,0.3482,0.292,0.2,111.8,-10.0,39.4,26.2,7.8,3.8,12.6,21.6,0.36419999999999997,1391.2375935505827,1373.5655196256891
0021900396,HOU,SAS,2,1,"DEC 16, 2019",0.654,0.6,117.2,8.0,45.2,20.6,7.6,6.8,13.4,20.2,0.3746,0.4,0.6,113.6,-5.0,47.4,24.4,9.6,7.0,13.4,20.2,0.32520000000000004,1577.6788452759965,1455.6785191737188
0021900395,TOR,CLE,20,1,"DEC 16, 2019",0.68,0.4,101.6,9.0,47.8,21.8,11.0,7.2,15.8,20.4,0.2908,0.231,0.2,103.4,-14.0,42.2,23.2,7.2,2.4,17.2,16.8,0.3302,1657.2341826928127,1341.0847748471513
0021900400,PHX,POR,-1,0,"DEC 16, 2019",0.44,0.4,120.0,-3.0,49.4,29.6,7.2,4.6,12.8,24.2,0.3236,0.385,0.4,110.0,-6.0,44.2,21.2,6.4,7.2,11.0,21.2,0.3564,1480.954587133666,1475.4796057414585
0021900399,OKC,CHI,3,1,"DEC 16, 2019",0.44,0.6,109.2,-3.0,43.8,19.6,7.8,5.8,12.0,20.2,0.31260000000000004,0.357,0.4,103.0,-8.0,44.2,24.6,10.4,5.6,14.0,24.2,0.3476,1534.5890822316705,1377.8421335312473
0021900401,CHA,SAC,8,1,"DEC 17, 2019",0.414,0.6,100.4,-5.0,51.0,20.6,5.4,4.6,12.4,20.6,0.3048,0.462,0.8,104.8,-2.0,38.4,21.2,7.6,3.0,14.4,18.4,0.40800000000000003,1407.709044697781,1490.6707259098987
0021900404,NOP,BKN,-7,0,"DEC 17, 2019",0.222,0.0,105.4,-15.0,41.2,25.6,5.8,3.4,14.6,22.4,0.2956,0.538,0.6,107.0,2.0,51.8,25.2,7.0,3.4,15.0,20.0,0.3088,1391.3276986700844,1526.0369289647213
0021900402,IND,LAL,3,1,"DEC 17, 2019",0.667,0.8,108.4,9.0,46.2,25.4,7.6,5.0,12.4,20.4,0.3438,0.889,1.0,117.6,21.0,48.2,25.0,9.6,6.2,16.0,21.2,0.3592,1598.9448396712835,1720.8677207814637
0021900405,UTA,ORL,7,1,"DEC 17, 2019",0.577,0.6,110.6,4.0,43.4,23.2,5.4,2.6,16.4,21.4,0.42940000000000006,0.462,0.4,103.6,-2.0,40.8,23.8,7.8,6.4,11.6,15.6,0.3764,1555.522263552965,1481.9256561016678
0021900406,LAC,PHX,21,1,"DEC 17, 2019",0.714,0.8,117.4,12.0,47.2,22.2,7.4,4.4,14.4,22.0,0.3766,0.423,0.2,114.2,-4.0,48.0,29.8,6.2,4.4,13.2,22.6,0.3164,1654.3859372789652,1470.797017544434
0021900403,NYK,ATL,23,1,"DEC 17, 2019",0.222,0.4,104.4,-15.0,50.4,21.8,7.4,4.2,11.8,18.6,0.2942,0.222,0.2,108.2,-15.0,43.6,25.2,6.6,5.6,16.2,22.8,0.3224,1349.3477338490115,1342.8372630693539
0021900414,DEN,ORL,9,1,"DEC 18, 2019",0.68,0.6,105.8,9.0,43.0,27.2,6.6,5.0,11.8,16.4,0.3608,0.444,0.2,105.4,-3.0,40.4,24.2,7.0,5.6,8.8,16.6,0.3472,1594.2419473942482,1474.0128120483319
0021900413,DAL,BOS,-6,0,"DEC 18, 2019",0.692,0.6,119.2,10.0,49.4,26.2,4.8,3.8,12.0,19.8,0.37360000000000004,0.708,0.6,111.2,10.0,39.8,22.6,6.2,6.6,12.8,22.8,0.4122,1586.6161051952663,1620.8601192467456
0021900411,MIN,NOP,-8,0,"DEC 18, 2019",0.4,0.0,118.8,-5.0,38.6,20.2,7.4,4.2,14.6,23.0,0.326,0.214,0.0,108.8,-16.0,46.0,26.2,5.6,4.8,13.4,21.6,0.3318,1378.0871379517023,1385.0216660468145
0021900408,DET,TOR,-13,0,"DEC 18, 2019",0.407,0.6,111.6,-5.0,44.4,23.0,6.6,4.0,14.0,17.4,0.3536,0.692,0.6,106.4,10.0,47.0,22.6,9.6,6.6,13.8,20.0,0.3292,1380.7293885726172,1660.0230946628205
0021900410,PHI,MIA,-4,0,"DEC 18, 2019",0.714,0.8,105.4,12.0,43.8,25.0,7.2,7.4,13.8,19.2,0.3626,0.704,0.6,117.6,11.0,42.8,25.6,7.8,3.4,11.6,21.0,0.3632,1605.77470107099,1583.8124417639824
0021900407,CLE,CHA,2,1,"DEC 18, 2019",0.222,0.2,107.2,-15.0,43.0,25.2,7.6,2.6,15.8,16.4,0.34740000000000004,0.433,0.8,101.0,-4.0,52.4,21.4,4.8,5.6,13.4,20.8,0.3204,1338.2958628771435,1420.0525030086644
0021900412,OKC,MEM,4,1,"DEC 18, 2019",0.462,0.6,103.2,-2.0,44.4,20.0,7.8,5.2,15.2,19.2,0.3512,0.37,0.8,117.0,-7.0,46.6,27.8,9.0,5.6,17.4,23.6,0.39359999999999995,1540.3606110341807,1460.4035015152426
0021900409,WAS,CHI,-1,0,"DEC 18, 2019",0.32,0.2,114.6,-9.0,38.2,27.4,7.2,4.6,13.4,23.0,0.3886,0.345,0.4,103.2,-9.0,42.6,26.0,12.2,6.6,13.8,22.2,0.3334,1384.0737246036547,1372.0706047287372
0021900415,POR,GSW,10,1,"DEC 18, 2019",0.407,0.4,106.8,-5.0,43.8,19.8,7.0,7.0,12.6,23.0,0.3388,0.179,0.2,101.8,-18.0,40.8,23.4,10.4,4.8,14.8,21.6,0.32039999999999996,1485.6371753306905,1288.627052530717
0021900417,MIL,LAL,7,1,"DEC 19, 2019",0.857,0.8,121.0,20.0,49.0,26.8,8.8,3.8,13.0,19.4,0.378,0.857,0.8,110.8,20.0,47.6,25.4,8.6,5.8,15.4,20.4,0.31639999999999996,1696.6563369799162,1707.4957887944363
0021900416,ATL,UTA,-5,0,"DEC 19, 2019",0.214,0.0,107.8,-16.0,41.2,23.6,6.4,4.6,15.6,22.2,0.3122,0.593,0.8,113.2,5.0,47.0,24.6,5.4,2.6,15.6,19.8,0.4224,1333.024627551757,1563.4351076063008
0021900418,SAS,BKN,13,1,"DEC 19, 2019",0.385,0.6,115.4,-6.0,51.8,25.0,8.4,6.6,15.4,21.6,0.34419999999999995,0.556,0.6,106.4,3.0,52.8,23.2,5.2,4.4,14.0,20.2,0.2862,1449.0524266174166,1532.342961587991
0021900419,LAC,HOU,-5,0,"DEC 19, 2019",0.724,0.8,114.4,13.0,47.0,21.4,8.6,4.4,15.4,19.8,0.3892,0.667,0.6,116.0,9.0,46.6,20.4,7.4,6.6,12.8,18.4,0.37079999999999996,1659.5442791717317,1584.3049378322987
0021900424,MIA,NYK,15,1,"DEC 20, 2019",0.714,0.6,117.2,12.0,43.6,26.8,7.2,3.8,10.6,19.2,0.3778,0.25,0.6,112.4,-14.0,51.0,23.0,6.6,4.2,11.8,20.0,0.3224,1594.4437257924806,1359.1603693666084
0021900428,POR,ORL,15,1,"DEC 20, 2019",0.429,0.6,108.6,-4.0,48.4,19.6,6.4,7.8,11.6,22.4,0.33799999999999997,0.429,0.2,106.0,-4.0,38.6,24.4,7.2,4.6,8.8,16.8,0.3584,1490.505348814876,1467.341466145248
0021900423,TOR,WAS,4,1,"DEC 20, 2019",0.704,0.8,108.0,11.0,48.0,23.8,8.8,7.0,12.6,19.6,0.3368,0.308,0.2,115.8,-10.0,41.4,25.8,7.6,5.2,14.0,23.0,0.3892,1663.3611364925525,1373.728384424853
0021900427,DEN,MIN,9,1,"DEC 20, 2019",0.692,0.8,108.0,10.0,46.0,27.8,7.4,4.6,12.8,15.2,0.3564,0.385,0.0,113.2,-6.0,40.0,19.2,7.6,4.4,14.0,20.8,0.3088,1600.913293297332,1368.2867032149545
0021900422,BOS,DET,21,1,"DEC 20, 2019",0.72,0.6,110.6,11.0,41.4,21.0,5.2,5.8,13.8,23.0,0.39740000000000003,0.393,0.4,109.8,-6.0,43.8,22.6,6.6,4.2,13.6,17.4,0.2998,1629.877676550105,1377.3913467428852
0021900420,CLE,MEM,7,1,"DEC 20, 2019",0.25,0.4,109.6,-14.0,43.6,26.6,7.4,2.8,16.8,18.4,0.356,0.357,0.6,119.4,-8.0,47.6,27.4,7.4,4.8,16.4,24.6,0.3956,1350.6065155524302,1452.6650666037665
0021900429,GSW,NOP,4,1,"DEC 20, 2019",0.172,0.0,104.2,-19.0,43.0,23.4,10.0,5.4,12.6,22.4,0.3296,0.241,0.2,109.6,-15.0,48.0,26.0,5.6,5.4,14.4,21.0,0.3744,1283.7588790465315,1394.8221007835623
0021900421,IND,SAC,14,1,"DEC 20, 2019",0.679,0.8,108.6,10.0,46.4,24.6,8.0,4.4,11.6,21.2,0.338,0.444,0.6,103.2,-3.0,38.0,21.0,8.2,3.8,14.8,19.6,0.4034,1612.316771658311,1478.3272675990154
0021900425,PHI,DAL,-19,0,"DEC 20, 2019",0.69,0.6,104.2,11.0,44.0,23.6,7.6,7.4,12.8,19.0,0.3366,0.667,0.4,113.8,9.0,46.8,25.8,4.6,5.0,11.0,20.4,0.375,1595.1434170424918,1577.598547891907
0021900426,OKC,PHX,18,1,"DEC 20, 2019",0.481,0.6,106.8,-1.0,40.6,22.6,7.6,6.0,15.6,18.0,0.3408,0.407,0.2,112.2,-5.0,47.8,30.0,7.6,4.4,14.0,22.2,0.3108,1548.0990459456568,1465.6386756516677
0021900432,DET,CHI,-12,0,"DEC 21, 2019",0.379,0.2,107.4,-7.0,41.8,23.8,8.0,4.0,14.8,16.6,0.308,0.367,0.6,106.8,-8.0,44.2,25.0,13.0,7.0,14.0,23.0,0.34059999999999996,1373.6018561165492,1382.415944907539
0021900431,BKN,ATL,10,1,"DEC 21, 2019",0.536,0.4,106.4,2.0,52.6,21.4,6.0,4.8,15.4,21.4,0.275,0.207,0.0,104.8,-17.0,41.8,22.4,7.2,3.6,16.6,23.0,0.314,1519.9905598995247,1328.8293501901346
0021900430,CHA,UTA,-7,0,"DEC 21, 2019",0.419,0.6,97.8,-5.0,49.8,22.0,6.4,5.4,12.6,19.6,0.3126,0.607,0.8,110.2,6.0,49.4,21.8,5.4,3.8,14.8,18.2,0.3606,1407.7418503333777,1567.6303849679232
0021900438,POR,MIN,7,1,"DEC 21, 2019",0.448,0.8,113.0,-3.0,49.0,19.6,5.8,8.4,14.0,22.0,0.3778,0.37,0.0,108.2,-7.0,43.0,17.8,8.2,4.8,13.8,20.2,0.2754,1499.8396247725245,1364.1335618907835
0021900437,PHX,HOU,-14,0,"DEC 21, 2019",0.393,0.0,108.8,-6.0,46.8,29.0,8.4,4.2,15.2,23.4,0.2996,0.679,0.8,116.8,10.0,45.0,20.0,8.4,6.2,12.6,18.4,0.37839999999999996,1457.9684928766237,1596.4372708476305
0021900436,SAS,LAC,-25,0,"DEC 21, 2019",0.407,0.6,112.0,-5.0,50.0,23.2,8.4,6.6,13.6,20.0,0.3364,0.7,0.6,115.8,12.0,43.4,22.2,9.2,4.4,17.0,21.4,0.413,1461.404828305883,1647.4119461563998
0021900433,PHI,WAS,17,1,"DEC 21, 2019",0.667,0.4,104.4,10.0,43.4,23.8,7.6,7.2,12.8,19.2,0.32880000000000004,0.296,0.2,115.6,-11.0,41.6,25.0,7.8,4.8,14.0,24.2,0.3762,1584.638863924037,1370.5525881286007
0021900435,MEM,SAC,4,1,"DEC 21, 2019",0.345,0.4,117.8,-9.0,45.8,29.0,7.6,5.6,14.2,22.4,0.3804,0.429,0.4,100.4,-4.0,38.8,21.2,6.2,4.0,15.0,19.2,0.37720000000000004,1439.8092573596953,1472.0033326121336
0021900434,NYK,MIL,-21,0,"DEC 21, 2019",0.241,0.6,117.8,-15.0,49.8,24.4,7.8,4.0,11.2,21.4,0.3444,0.862,0.8,121.2,21.0,46.2,25.2,10.2,4.4,12.8,20.6,0.382,1355.0573298207066,1706.9682202986903
0021900441,MIL,IND,28,1,"DEC 22, 2019",0.867,0.8,120.4,22.0,48.0,25.0,9.4,6.8,13.8,20.4,0.3684,0.69,1.0,112.6,11.0,43.0,28.2,7.6,5.2,10.8,20.0,0.37120000000000003,1709.2987104700785,1618.6407066451927
0021900439,TOR,DAL,3,1,"DEC 22, 2019",0.714,0.8,113.8,12.0,45.6,25.2,8.4,5.8,13.0,22.2,0.3686,0.679,0.6,116.0,10.0,48.6,25.6,6.0,5.6,11.8,21.6,0.38259999999999994,1666.5369327888047,1588.1031010103618
0021900443,LAL,DEN,-24,0,"DEC 22, 2019",0.828,0.6,103.2,19.0,47.0,23.8,7.6,6.8,17.0,21.4,0.29460000000000003,0.704,1.0,111.4,11.0,47.2,27.4,6.8,3.8,13.2,16.8,0.376,1697.1839054756622,1605.066434621503
0021900442,OKC,LAC,6,1,"DEC 22, 2019",0.5,0.6,111.2,0.0,39.6,23.0,7.2,6.0,16.6,18.6,0.367,0.71,0.6,120.2,13.0,42.0,22.8,9.8,3.8,15.6,21.0,0.4196,1555.7692287207008,1652.517182233118
0021900440,BOS,CHA,26,1,"DEC 22, 2019",0.731,0.6,111.8,12.0,44.2,21.6,6.8,6.6,14.8,22.2,0.38980000000000004,0.406,0.4,96.6,-6.0,47.6,22.0,8.6,5.0,13.8,20.0,0.3096,1633.667167176441,1402.0442913597778
0021900447,NYK,WAS,-6,0,"DEC 23, 2019",0.233,0.4,113.4,-16.0,47.6,24.0,8.8,3.8,10.4,22.0,0.3216,0.286,0.2,115.8,-12.0,40.2,23.2,7.8,4.0,14.2,23.6,0.3586,1352.7268396493184,1366.0372841374913
0021900452,POR,NOP,-8,0,"DEC 23, 2019",0.467,0.8,112.6,-2.0,46.4,19.4,6.4,9.6,14.4,22.0,0.369,0.233,0.2,107.6,-16.0,49.2,24.8,5.6,5.4,13.6,21.4,0.35619999999999996,1506.12090756691,1381.7300551092965
0021900451,PHX,DEN,-2,0,"DEC 23, 2019",0.379,0.0,112.2,-7.0,46.2,28.4,8.2,3.6,14.4,23.0,0.30379999999999996,0.714,1.0,114.2,12.0,46.4,28.6,8.2,3.8,12.8,18.0,0.34479999999999994,1451.755527619261,1617.6573599565133
